PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FP	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	DL	D2	EA	PG	WC	WE	SC	GA	PM	OA	HC	HP	DA	UT
J	BROWNLOW, L				BROWNLOW, L			THE PRESIDENCY TODAY - CORWIN,ES, KOENIG,LW	JOURNAL OF POLITICS			English	Book Review																		CORWIN ES, 1956, PRESIDENCY TODAY	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	3					498	499		10.2307/2126776	http://dx.doi.org/10.2307/2126776			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900013
J	BUTWELL, RL				BUTWELL, RL			THE REPUBLIC OF INDONESIA - WOODMAN,D	JOURNAL OF POLITICS			English	Book Review																		Ministry of Industry of the Republic of Indonesia, 2020, MAK IND 40 IN IND RE, P1	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	2					297	299		10.2307/2127206	http://dx.doi.org/10.2307/2127206			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF88					2022-12-18	WOS:A1957CBF8800016
J	CAMPBELL, CS				CAMPBELL, CS			THE PARCHMENT PEACE - THE UNITED-STATES SENATE AND THE WASHINGTON CONFERENCE, 1921-1922 - VINSON,JC	JOURNAL OF POLITICS			English	Book Review																		VINSON JC, 1955, PARCHMENT PEACE US S	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	1					111	112		10.2307/2127295	http://dx.doi.org/10.2307/2127295			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700014
J	CAMPBELL, DW				CAMPBELL, DW			NEW-YORK ESTABLISHES A STATE UNIVERSITY - CARMICHAEL,OD	JOURNAL OF POLITICS			English	Book Review																		Carmichael Jr O. C., 1955, NEW YORK ESTABLISHES	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	2					301	301		10.2307/2127208	http://dx.doi.org/10.2307/2127208			1	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF88					2022-12-18	WOS:A1957CBF8800018
J	CARLETON, WG				CARLETON, WG			ROOSEVELT - THE LION AND THE FOX - BURNS,JM	JOURNAL OF POLITICS			English	Book Review																		Burns James MacGregor, 1956, ROOSEVELT LION FOX	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	3					495	498		10.2307/2126775	http://dx.doi.org/10.2307/2126775			4	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900012
J	COLE, T				COLE, T			NATIONALIZATION IN FRANCE AND ITALY - EINAUDI,M, BYE,M, ROSSI,E	JOURNAL OF POLITICS			English	Book Review																		EINAUDI M, 1955, NATIONALIZATION FRAN	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	2					292	293		10.2307/2127203	http://dx.doi.org/10.2307/2127203			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF88					2022-12-18	WOS:A1957CBF8800013
J	CONNERY, RH				CONNERY, RH			PERSONNEL POLICY IN A PUBLIC AGENCY - THE TVA EXPERIENCE - CASE,HL	JOURNAL OF POLITICS			English	Book Review																		CASE HL, 1955, PERSONNEL POLICY PUB	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	1					119	121		10.2307/2127300	http://dx.doi.org/10.2307/2127300			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700020
J	COOK, TI				COOK, TI			THE ETHICS OF COMPROMISE AND THE ART OF CONTAINMENT - SMITH,TV	JOURNAL OF POLITICS			English	Book Review																		SMITH TV, 1956, ETHICS COMPROMISE AR	1	0	0	0	3	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	3					522	527		10.2307/2126788	http://dx.doi.org/10.2307/2126788			6	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900028
J	COOK, TI				COOK, TI			THE COMMUNIST TRIALS AND THE AMERICAN-TRADITION - SOMERVILLE,J	JOURNAL OF POLITICS			English	Book Review																		SOMERVILLE J, 1956, COMMUNIST TRIALS AM	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	4					673	675		10.2307/2126965	http://dx.doi.org/10.2307/2126965			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000022
J	COOPER, W				COOPER, W			THE GOVERNMENT AND ADMINISTRATION OF GEORGIA - GOSNELL,CB, ANDERSON,CD	JOURNAL OF POLITICS			English	Book Review																		GOSNELL CB, 1956, GOVT ADM GEORGIA	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	4					660	662						3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000009
J	COOPER, W				COOPER, W			THE GOVERNMENT AND ADMINISTRATION OF OHIO - AUMANN,FR, WALKER,H	JOURNAL OF POLITICS			English	Book Review																		AUMANN FR, 1956, GOVT ADM OHIO	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	4					660	662						3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000011
J	COOPER, W				COOPER, W			THE GOVERNMENT AND ADMINISTRATION OF NORTH-CAROLINA - RANKIN,RS	JOURNAL OF POLITICS			English	Book Review																		RANKIN RS, 1955, GOVT ADM N CAROLINA	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	4					660	662						3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000010
J	COOPER, W				COOPER, W			THE GOVERNMENT AND ADMINISTRATION OF DELAWARE - DOLAN,P	JOURNAL OF POLITICS			English	Book Review																		DOLAN P, 1956, GOVT ADM DELAWARE	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	4					660	662						3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000008
J	CRESSY, C				CRESSY, C			DYNAMICS OF INTERNATIONAL-RELATIONS - HAAS,EB, WHITING,AS	JOURNAL OF POLITICS			English	Book Review																		HAAS EB, 1956, DYNAMICS INT RELATIO	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	1					115	116		10.2307/2127298	http://dx.doi.org/10.2307/2127298			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700017
J	CURTISS, JS				CURTISS, JS			SOVIET RUSSIAN NATIONALISM - BARGHOORN,FC	JOURNAL OF POLITICS			English	Book Review																		Barghoorn Frederick C., 1956, SOVIET RUSSIAN NATIO	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	4					663	664						2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000012
J	CURTISS, JS				CURTISS, JS			THE SOVIET-UNION AFTER STALIN - LAZAREFF,H, LAZAREFF,P	JOURNAL OF POLITICS			English	Book Review																		LAZAREFF H, 1956, SOVIET UNION STALIN	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	4					663	664						2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000014
J	CURTISS, JS				CURTISS, JS			A SHORT HISTORY OF RUSSIA - CHARQUES,RD	JOURNAL OF POLITICS			English	Book Review																		CHARQUES RD, 1956, SHORT HIST RUSSIA	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	4					663	664						2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000013
J	DAI, SY				DAI, SY			CHINA AND SOVIET RUSSIA - WEI,H	JOURNAL OF POLITICS			English	Book Review																		Wei Henry, 1956, CHINA SOVIET RUSSIA	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	3					532	534		10.2307/2126792	http://dx.doi.org/10.2307/2126792			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900032
J	DIAMANT, A				DIAMANT, A			FEDERALISM AND CONSTITUTIONAL CHANGE - LIVINGSTON,WS	JOURNAL OF POLITICS			English	Book Review																		Livingston W., 1956, FEDERALISM CONSTITUT	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	3					490	493						4	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900009
J	DIAMANT, A				DIAMANT, A			FEDERALISM - FRENCH - BERGER,G, CHEVALLIER,JJ, DURAND,C, DUVERGER,M, FABRE,M, MARC,A, MATHIOT,A, PELLOUX,R, REUTER,P, SIGMAN,J, TENEKIDES,G, VEDEL,G	JOURNAL OF POLITICS			English	Book Review																		BERGER G, 1956, FEDERALISME, V1	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	3					490	493						4	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900010
J	DUGAN, AB				DUGAN, AB			THE BRITISH GENERAL-ELECTION OF 1955 - BUTLER,DE	JOURNAL OF POLITICS			English	Book Review																		BUTLER DE, 1955, BRIT GENERAL ELECTIO	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	1					129	130		10.2307/2127306	http://dx.doi.org/10.2307/2127306			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700027
J	EARLE, CB				EARLE, CB			GOVERNMENT AND HEALTH - THE ALABAMA EXPERIENCE - DALAND,RT	JOURNAL OF POLITICS			English	Book Review																		DALAND RT, 1955, GOVT HLTH ALABAMA EX	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	2					310	312		10.2307/2127213	http://dx.doi.org/10.2307/2127213			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF88					2022-12-18	WOS:A1957CBF8800024
J	EWING, CAM				EWING, CAM			THE UNADJUSTED MAN - A NEW HERO FOR AMERICANS - VIERECK,P	JOURNAL OF POLITICS			English	Book Review																		Viereck Peter, 1956, UNADJUSTED MAN NEW H	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	4					689	690		10.2307/2126975	http://dx.doi.org/10.2307/2126975			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000033
J	FIELD, GL				FIELD, GL			THE POLITICS OF COMPROMISE - A STUDY OF PARTIES AND CABINET GOVERNMENT IN SWEDEN - RUSTOW,DA	JOURNAL OF POLITICS			English	Book Review																		Rustow D.A., 1955, POLITICS COMPROMISE	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	2					295	297		10.2307/2127205	http://dx.doi.org/10.2307/2127205			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF88					2022-12-18	WOS:A1957CBF8800015
J	FIFIELD, RH				FIFIELD, RH			SOUTHEAST-ASIA IN PERSPECTIVE - KING,JK	JOURNAL OF POLITICS			English	Book Review																		KING JK, 1956, SOUTHEAST ASIA PERSP	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	3					504	505		10.2307/2126780	http://dx.doi.org/10.2307/2126780			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900017
J	FITZGIBBON, RH				FITZGIBBON, RH			THE GROWTH AND CULTURE OF LATIN-AMERICA - WORCESTER,DE, SCHAEFFER,WG	JOURNAL OF POLITICS			English	Book Review																		WORCESTER DE, 1956, GROWTH CULTURE LATIN	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	3					534	535		10.2307/2126793	http://dx.doi.org/10.2307/2126793			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900033
J	FLEMING, DF				FLEMING, DF			RUSSIA AND AMERICA - DANGERS AND PROSPECTS - ROBERTS,HL	JOURNAL OF POLITICS			English	Book Review																		ROBERTS HL, 1956, RUSSIA AM DANGERS PR	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	3					520	522		10.2307/2126787	http://dx.doi.org/10.2307/2126787			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900027
J	FLIESS, PJ				FLIESS, PJ			MILITARY POLICY AND NATIONAL-SECURITY - KAUFMANN,WW	JOURNAL OF POLITICS			English	Book Review																		KAUFMANN WW, 1956, MILITARY POLICY NATI	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	3					506	509						4	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900018
J	FLIESS, PJ				FLIESS, PJ			THE WAR POTENTIAL OF NATIONS - KNORR,K	JOURNAL OF POLITICS			English	Book Review																		Knorr Klaus, 1956, WAR POTENTIAL NATION	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	3					506	509						4	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF89					2022-12-18	WOS:A1957CBF8900019
J	FORTENBERRY, CN				FORTENBERRY, CN			CITADEL - WHITE,WS	JOURNAL OF POLITICS			English	Book Review																		White William S, 1957, CITADEL	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	4					678	679		10.2307/2126968	http://dx.doi.org/10.2307/2126968			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000025
J	FREUND, LF				FREUND, LF			ETHICAL AND RELIGIOUS FACTORS IN THE GERMAN RESISTANCE TO HITLER - GALLIN,MA	JOURNAL OF POLITICS			English	Book Review																		GALLIN MA, 1955, ETHICAL RELIG FACTOR	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	1					133	135						3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700030
J	FREUND, LF				FREUND, LF			THE POLITICS OF THE PRUSSIAN ARMY 1640-1945 - CRAIG,GA	JOURNAL OF POLITICS			English	Book Review																		Craig Gordon A., 1955, POLITICS PRUSSIAN AR	1	0	0	0	0	UNIV CHICAGO PRESS	CHICAGO	1427 E 60TH ST, CHICAGO, IL 60637-2954 USA	0022-3816	1468-2508		J POLIT	J. Polit.		1957	19	1					133	135						3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700029
J	GERSH, G				GERSH, G			NOTES FOR A JOURNAL - LITVINOV,M	JOURNAL OF POLITICS			English	Book Review																		Litvinov Maxim, 1955, NOTES J	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	2					288	290		10.2307/2127201	http://dx.doi.org/10.2307/2127201			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF88					2022-12-18	WOS:A1957CBF8800011
J	GILLESPIE, JS				GILLESPIE, JS			THE PERMANENT PURGE - BRZEZINSKI,ZK	JOURNAL OF POLITICS			English	Book Review																		BRZEZINSKI ZBIGNIEW K., 1956, PERMANENT PURGE	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	2					293	295		10.2307/2127204	http://dx.doi.org/10.2307/2127204			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF88					2022-12-18	WOS:A1957CBF8800014
J	GOODMAN, W				GOODMAN, W			AMERICAN STATE-POLITICS - AN INTRODUCTION - KEY,VO	JOURNAL OF POLITICS			English	Book Review																		KEY VO, 1956, AM STATE POLITICS	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	4					657	659		10.2307/2126957	http://dx.doi.org/10.2307/2126957			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000006
J	GRAVES, WB				GRAVES, WB			THE OFFICE OF GOVERNOR IN THE UNITED-STATES - RANSONE,CB	JOURNAL OF POLITICS			English	Book Review																		RANSONE CB, 1956, OFFICE GOVERNOR US	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	4					655	657		10.2307/2126956	http://dx.doi.org/10.2307/2126956			3	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000005
J	GREENE, LS				GREENE, LS			GOVERNMENTAL PROBLEMS IN THE CHICAGO METROPOLITAN AREA - A REPORT OF THE NORTHEASTERN ILLINOIS METROPOLITAN AREA LOCAL GOVERNMENTAL SERVICES COMMISSION - LYON,LS	JOURNAL OF POLITICS			English	Book Review																		LYON LS, 1957, GOVT PROBLEMS CHICAG	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	4					688	689		10.2307/2126974	http://dx.doi.org/10.2307/2126974			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF90					2022-12-18	WOS:A1957CBF9000032
J	HAEUSSLER, H				HAEUSSLER, H			GOERDELER,CARL UND DIE DEUTSCHE WIDERSTANDS BEWEGUNG - RITTER,G	JOURNAL OF POLITICS			English	Book Review																		Ritter Gerhard, 1954, C GOERDELER DTSCH WI	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	1					136	137		10.2307/2127309	http://dx.doi.org/10.2307/2127309			2	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF87					2022-12-18	WOS:A1957CBF8700031
J	HARRIS, RJ				HARRIS, RJ			GROUPS AND THE CONSTITUTION - HORN,RA	JOURNAL OF POLITICS			English	Book Review																		Horn R., 1956, GROUPS CONSTITUTION	1	0	0	0	0	UNIV TEXAS PRESS	AUSTIN	BOX 7819, AUSTIN, TX 78713-7819	0022-3816			J POLIT	J. Polit.		1957	19	2					312	315		10.2307/2127214	http://dx.doi.org/10.2307/2127214			4	Political Science	Social Science Citation Index (SSCI)	Government & Law	CBF88					2022-12-18	WOS:A1957CBF8800025
